"indinterview_id"|"indinterviewname"|"indinterviewstartdate"|"indinterviewenddate"|"indinterviewlocation"|"starttime"|"endtime"|"duration"|"lastupdate"|"staffid"|"remarks"
69|"STONYHURST COLLEGE INTERVIEW (13 JAN 2015)"|"20150113"|"20150113"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"161000"|"185000"|20|"20141202230053"|"AA00003"|"*To be confirmed"
44|"SUSSEX DOWNS COLLEGE INTERVIEW (23 JUL 2014)"|"20140723"|"20140723"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"173000"|"185000"|20|"20140531114732"|"AA00003"|""
47|"ST. CLARE'S INTERVIEW (30 JUN 2014)"|"20140630"|"20140630"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"160000"|"170000"|30|"20140619101614"|"AA00003"|""
50|"KINGSWOOD SCHOOL INTERVIEW (28 SEP 2014)"|"20140928"|"20140928"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"092000"|"182000"|20|"20140717212531"|"AA00003"|""
93|"WEST BUCKLAND SCHOOL INTERVIEW (18 JAN 2016)"|"20160118"|"20160118"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"120000"|"140000"|20|"20151212105449"|"AA00062"|""
63|"LEYS SCHOOL INTERVIEW (22-23 OCT 2014)"|"20141022"|"20141023"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"134000"|"182000"|20|"20141008224632"|"AA00003"|"* To be confirmed"
64|"CARDIFF SIXTH FORM COLLEGE INTERVIEW (14 OCT 2014)"|"20141014"|"20141014"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"184000"|20|"20141008224639"|"AA00003"|"* To be confirmed"
60|"OUNDLE SCHOOL INTERVIEW (1 OCT 2014)"|"20141001"|"20141001"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"184500"|"193000"|15|"20140930110222"|""|"* Exam date: to be confirmed"
61|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2015 ENTRY)"|"20141009"|"20141212"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20141014190138"|"AA00003"|""
53|"WYMONDHAM COLLEGE INTERVIEW (21-23 OCT 2014)"|"20141021"|"20141023"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"134000"|"190000"|20|"20141007194558"|"AA00003"|"* To be confirmed"
54|"SUSSEX DOWNS COLLEGE INTERVIEW (7 NOV 2014)"|"20141107"|"20141107"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"190000"|30|"20141007194605"|"AA00003"|"* To be confirmed"
57|"CITY OF LONDON FREEMEN’S SCHOOL INTERVIEW (1-2 NOV 2014)"|"20141101"|"20141102"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"171500"|15|"20141007194810"|"AA00003"|"* Please ignore"
62|"HARROW SCHOOL - SECOND INTERVIEW (19 OCT 2014)"|"20141019"|"20141019"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"090000"|"190000"|20|"20141015195724"|""|"We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared.

* Please ignore."
68|"DAUNTSEY'S SCHOOL ENTRANCE INTERVIEWS"|"20141115"|"20141116"|"INTERVIEW VENUE: 
The Park Lane Hotel, 310 Gloucester Road, Causeway Bay, Hong Kong.
Churchill Rooms."|"084000"|"180000"|20|"20141111233145"|""|"* exam has been completed, please ignore."
35|"ST JOHN'S COLLEGE INTERVIEW (12 APR 2014)"|"20140412"|"20140412"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"100000"|"130000"|30|"20140117105430"|"AA00003"|""
36|"CHRIST COLLEGE INTERVIEW (12 FEB 2014)"|"20140212"|"20140212"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"160000"|"183000"|30|"20140125165152"|"AA00003"|""
37|"TRURO HIGH SCHOOL FOR GIRLS INTERVIEW (19 FEB 2014)"|"20140219"|"20140219"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"190000"|30|"20140206154415"|"AA00003"|""
27|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2014 LOWER FORM ENTRY)"|"20131112"|"20140128"|"INTERVIEW VENUE: Island Shangri-La Hotel, Pacific Place, Supreme Court Road, Central, Hong Kong"|"091500"|"141500"|60|"20141008102023"|"AA00003"|""
20|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2014 SIXTH FORM ENTRY)"|"20131008"|"20131115"|"INTERVIEW VENUE: Island Shangri-La Hotel, Pacific Place, Supreme Court Road, Central, Hong Kong"|"091500"|"141500"|60|"20141008102252"|"AA00003"|""
38|"BROCKENHURST COLLEGE INTERVIEW (11 MAR 2014)"|"20140311"|"20140311"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"160000"|"190000"|30|"20140217102925"|"AA00003"|""
14|"SUSSEX DOWNS COLLEGE INTERVIEW (12 JUL 2013)"|"20130712"|"20130712"|"Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"174000"|"194000"|30|"20130620215106"|"AA00003"|""
39|"KINGSLEY SCHOOL INTERVIEW (25 MAR 2014)"|"20140325"|"20140325"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"161500"|"184500"|30|"20140219191718"|"AA00003"|""
45|"GLOUCESTERSHIRE COLLEGE INTERVIEW (16 JUL 2014)"|"20140716"|"20140716"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"150000"|"173000"|30|"20140603102121"|"AA00003"|""
65|"ITCHEN SIXTH FORM COLLEGE INTERVIEW (11 NOV 2014)"|"20141111"|"20141111"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"183000"|30|"20141030113033"|"AA00003"|"*To be confirmed"
72|"ASTRUM COLLEGES INTERVIEW (18 MAR 2015)"|"20150318"|"20150318"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"183000"|30|"20150224112117"|"AA00003"|"*To be confirmed"
70|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2015 LOWER FORM ENTRY)"|"20150113"|"20150129"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20141220183128"|"AA00003"|""
46|"ITCHEN SIXTH FORM COLLEGE INTERVIEW (16 JUL 2014)"|"20140716"|"20140716"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"173000"|"185000"|20|"20140604181900"|"AA00003"|""
40|"ITCHEN COLLEGE INTERVIEW (27 MAR 2014)"|"20140327"|"20140327"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"170000"|"193000"|30|"20140307190337"|"AA00003"|""
41|"WEST BUCKLAND SCHOOL INTERVIEW (20 MAR 2014)"|"20140320"|"20140320"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"161000"|"185000"|20|"20140313220555"|"AA00003"|""
58|"STAMFORD SCHOOL & STAMFORD HIGH SCHOOL INTERVIEW (11 OCT 2014)"|"20141011"|"20141011"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"133000"|"183000"|30|"20141004210447"|""|"* Exam Date to be confirmed"
42|"INTERNATIONAL COLLEGE, SHERBORNE SCHOOL INTERVIEW (8 APR 2014)"|"20140408"|"20140408"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"180000"|30|"20140326103856"|"AA00003"|""
43|"WHITE HOUSE GUARDIANSHIPS MEETING (2-3 AUG 2014)"|"20140802"|"20140803"|"MEETING VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"094000"|"184000"|20|"20140423182747"|"AA00003"|""
51|"ROYAL GRAMMAR SCHOOL INTERVIEW (25 OCT 2014)"|"20141025"|"20141025"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"182000"|20|"20141007194621"|"AA00003"|"* To be confirmed"
