"musicaudition_id"|"musicauditiondate"|"timeslot"|"aa_id"|"lastupdate"|"staffid"|"remarks"
5|"20120922"|15|"S003935"|"20120704205155"|"AA00019"|""
5|"20120922"|11|"S004273"|"20120705011320"|""|""
5|"20120922"|1|"S005194"|"20120912004253"|""|""
5|"20120922"|12|"S005373"|"20120919151042"|"AA00006"|""
5|"20120922"|13|"S006132"|"20120705210112"|"AA00020"|""
5|"20120922"|5|"S007146"|"20120705191608"|"AA00019"|""
5|"20120922"|4|"S007155"|"20120705011001"|""|""
5|"20120922"|6|"S007907"|"20120704191443"|"AA00029"|""
5|"20120922"|2|"S008097"|"20120705192026"|"AA00019"|""
5|"20120922"|10|"S009132"|"20120705191039"|"AA00019"|""
5|"20120922"|9|"S009553"|"20120919151042"|"AA00006"|""
5|"20120922"|14|"S009576"|"20120705210326"|"AA00020"|""
5|"20120922"|16|"S009641"|"20120705192311"|"AA00020"|""
5|"20120922"|3|"S010006"|"20120905134657"|""|""
5|"20120923"|15|"S004683"|"20120816163543"|"AA00007"|""
5|"20120923"|1|"S005378"|"20120716121403"|"AA00007"|""
5|"20120923"|13|"S006360"|"20120811123937"|""|""
5|"20120923"|3|"S009342"|"20120705202209"|"AA00006"|""
5|"20120923"|14|"S009570"|"20120707183609"|"AA00020"|""
5|"20120923"|10|"S009621"|"20120721175006"|"AA00002"|""
5|"20120923"|12|"S009625"|"20120730121252"|"AA00007"|""
5|"20120923"|5|"S009696"|"20120707100540"|"AA00006"|""
5|"20120923"|6|"S009704"|"20120710200913"|"AA00007"|""
5|"20120923"|2|"S010005"|"20120830152635"|"AA00029"|""
5|"20120923"|4|"S010101"|"20120910174922"|"AA00007"|""
5|"20120924"|7|"S002666"|"20120913105000"|"AA00002"|""
5|"20120924"|17|"S004911"|"20120923101943"|"AA00003"|""
5|"20120924"|6|"S006827"|"20120724193906"|"AA00006"|""
5|"20120924"|15|"S007538"|"20120712152849"|"AA00019"|""
5|"20120924"|2|"S007676"|"20120905135511"|""|""
5|"20120924"|16|"S008050"|"20120706195709"|"AA00007"|""
5|"20120924"|4|"S008171"|"20120806150855"|""|""
5|"20120924"|11|"S008487"|"20120704123219"|"AA00002"|""
5|"20120924"|1|"S009640"|"20120707183659"|"AA00031"|""
5|"20120924"|12|"S009647"|"20120713152854"|"AA00020"|""
5|"20120924"|10|"S009685"|"20120706192011"|"AA00031"|""
5|"20120924"|5|"S009791"|"20120730185305"|"AA00006"|""
5|"20120924"|13|"S009793"|"20120719173423"|"AA00020"|""
5|"20120924"|3|"S009810"|"20120801174506"|"AA00019"|""
5|"20120924"|14|"S009954"|"20120908200826"|"AA00019"|""
5|"20120924"|9|"S010051"|"20120923132125"|"AA00003"|""
5|"20120924"|18|"S010169"|"20120924132812"|"AA00003"|""
6|"20130921"|17|"S003557"|"20130723181539"|"AA00007"|""
6|"20130921"|4|"S004822"|"20130712183426"|"AA00019"|""
6|"20130921"|5|"S007275"|"20130718233024"|"AA00007"|""
6|"20130921"|8|"S008617"|"20130712194321"|"AA00003"|""
6|"20130921"|7|"S009338"|"20130718193948"|"AA00002"|""
6|"20130921"|11|"S009745"|"20130905205053"|""|""
6|"20130921"|3|"S010080"|"20130727121045"|"AA00007"|""
6|"20130921"|6|"S010098"|"20130712201308"|"AA00003"|""
6|"20130921"|16|"S011526"|"20130705192340"|"AA00029"|""
6|"20130921"|13|"S011624"|"20130705192933"|"AA00007"|""
6|"20130921"|18|"S011939"|"20130712183410"|"AA00019"|""
6|"20130921"|14|"S012006"|"20130705192110"|"AA00029"|""
6|"20130921"|9|"S012077"|"20130905205423"|""|""
6|"20130921"|12|"S012277"|"20130712183410"|"AA00019"|""
6|"20130921"|15|"S012403"|"20130720181052"|"AA00020"|""
6|"20130921"|2|"S012562"|"20130903192406"|""|""
6|"20130921"|1|"S012566"|"20130903192406"|""|""
6|"20130922"|10|"S008018"|"20130921180901"|"AA00025"|""
6|"20130922"|9|"S009737"|"20130921175335"|"AA00025"|""
6|"20130922"|7|"S009860"|"20130720182722"|"AA00019"|""
6|"20130922"|5|"S011227"|"20130712185107"|"AA00020"|""
6|"20130922"|8|"S011515"|"20130712184128"|"AA00019"|""
6|"20130922"|6|"S012103"|"20130712185723"|"AA00029"|""
6|"20130922"|1|"S012154"|"20130921172226"|"AA00025"|""
6|"20130922"|4|"S012215"|"20130712193652"|"AA00029"|""
6|"20130922"|2|"S012559"|"20130903192503"|""|""
6|"20130922"|3|"S030278"|"20130921160218"|"AA00025"|""
6|"20130923"|11|"S008050"|"20130922124131"|"AA00025"|""
6|"20130923"|17|"S008993"|"20130726140218"|"AA00020"|""
6|"20130923"|10|"S009520"|"20130922145013"|"AA00025"|""
6|"20130923"|18|"S011459"|"20130802164403"|"AA00007"|""
6|"20130923"|13|"S012002"|"20130826102252"|"AA00007"|""
6|"20130923"|9|"S012023"|"20130905211027"|""|""
6|"20130923"|20|"S012167"|"20130923132529"|"AA00025"|""
6|"20130923"|12|"S012414"|"20130812181349"|"AA00029"|""
6|"20130923"|16|"S012483"|"20130729183403"|"AA00029"|""
6|"20130923"|4|"S012537"|"20130927113746"|"AA00003"|""
6|"20130923"|3|"S012539"|"20130927113641"|"AA00003"|""
6|"20130923"|19|"S012540"|"20130923132513"|"AA00025"|""
6|"20130923"|8|"S012655"|"20130922164406"|"AA00025"|""
6|"20130923"|14|"S030189"|"20130817133631"|"AA00020"|""
6|"20130923"|15|"S030183"|"20130816165628"|"AA00007"|""
7|"20140927"|17|"S009870"|"20140822130916"|"AA00029"|""
7|"20140927"|14|"S011532"|"20140711194349"|"AA00007"|""
7|"20140927"|12|"S011644"|"20140711195338"|"AA00007"|""
7|"20140927"|5|"S012578"|"20140712100055"|"AA00029"|""
7|"20140927"|7|"S030926"|"20140711195958"|"AA00007"|""
7|"20140927"|3|"S031254"|"20140912104412"|"AA00007"|""
7|"20140927"|8|"S031525"|"20140711200223"|"AA00007"|""
7|"20140927"|15|"S031526"|"20140712100052"|"AA00039"|""
7|"20140927"|4|"S031794"|"20140726153751"|"AA00029"|""
7|"20140927"|18|"S031883"|"20140822182842"|"AA00039"|""
7|"20140927"|13|"S031975"|"20140829192210"|"AA00039"|""
7|"20140928"|4|"S006360"|"20140711195509"|"AA00007"|""
7|"20140928"|16|"S006892"|"20140711180750"|"AA00029"|""
7|"20140928"|12|"S012589"|"20140711175509"|"AA00019"|""
7|"20140928"|17|"S030770"|"20140711200124"|"AA00007"|""
7|"20140928"|7|"S031076"|"20140711181610"|"AA00029"|""
7|"20140928"|8|"S031427"|"20140711181202"|"AA00039"|""
7|"20140928"|14|"S031829"|"20140920112429"|"AA00039"|""
7|"20140928"|18|"S031875"|"20140811183151"|"AA00039"|""
7|"20140928"|3|"S031915"|"20140910154443"|"AA00019"|""
7|"20140929"|13|"S004179"|"20140922205348"|"AA00007"|""
7|"20140929"|17|"S008038"|"20140923165603"|"AA00029"|""
7|"20140929"|7|"S009774"|"20140927180310"|"30012"|""
7|"20140929"|4|"S009939"|"20140920134120"|"AA00019"|""
7|"20140929"|8|"S030842"|"20140919114106"|"AA00029"|""
